Name,Age,Department,Role,Years_of_Experience,Skillset,Project_Success_Rate
Marisa Shields,34,Customer Service,Customer Service Executive,3,"Conflict Resolution, Problem Solving",0.89
Brenda Mejia,42,Engineering,Senior Engineer,8,"Java, Machine Learning, Systems Engineering",0.57
Michelle Collins,41,Operations,Operations Manager,12,"Process Improvement, Teamwork, Data Analysis, Project Management, Time Management",0.53
Michael Thompson,34,Engineering,Senior Engineer,7,"Electrical Engineering, CAD Design, Systems Engineering",0.53
Leonard Brady,27,Operations,Logistics Coordinator,2,"Time Management, Project Management",0.91
Jean Allison,34,Operations,Logistics Coordinator,4,"Project Management, Risk Management",0.88
Christina Mcbride,25,Customer Service,Customer Service Executive,1,Teamwork,0.98
Teresa Rodriguez,26,Engineering,Junior Engineer,2,CAD Design,0.85
Sarah Mendez,33,Engineering,Engineer,5,"Data Analysis, CAD Design, Java",0.64
Jeffrey Powell,25,Operations,Logistics Coordinator,2,Time Management,0.59
Ernest Perez,32,Engineering,Senior Engineer,6,"Data Analysis, Machine Learning, Systems Engineering",0.71
William Robbins,29,Customer Service,Customer Service Executive,0,Problem Solving,0.94
Elizabeth Mcbride,37,Operations,Logistics Coordinator,4,"Project Management, Process Improvement",0.82
Linda Harris,38,Operations,Operations Manager,7,"Data Analysis, Time Management, Teamwork, Process Improvement",0.61
Michelle Lloyd,47,Engineering,Senior Engineer,6,"Systems Engineering, CAD Design, Data Analysis",0.99
Kelsey Oliver,28,Engineering,Junior Engineer,1,Data Analysis,0.51
Marc Miles,35,Engineering,Senior Engineer,6,"Python, Machine Learning",0.85
Jose Klein,34,Operations,Operations Manager,7,"Process Improvement, Project Management, Risk Management",0.72
Anthony Marshall,47,Engineering,Senior Engineer,9,"Machine Learning, Electrical Engineering, Systems Engineering, Java",0.53
Patty Gutierrez,47,Engineering,Senior Engineer,6,"Java, Systems Engineering",0.52
Andrew Salas,25,IT,IT Support,0,"Communication, Java",0.69
Kelly Thompson,39,Operations,Operations Manager,7,"Time Management, Data Analysis, Process Improvement",0.85
Kenneth Elliott,36,Customer Service,Customer Service Executive,3,"Conflict Resolution, Teamwork",0.85
Richard Jones,30,Logistics,Logistics Coordinator,3,"Data Analysis, Communication, Networking",0.94
Daniel Jacobs,30,Engineering,Senior Engineer,6,"Electrical Engineering, Python, CAD Design",0.8
Robert Lin,27,Operations,Logistics Coordinator,1,"Project Management, Process Improvement",0.87
Alejandro Carroll,32,Customer Service,Customer Service Executive,3,"Teamwork, Customer Relationship Management, Conflict Resolution",0.77
Kenneth Cooper,38,Operations,Logistics Coordinator,4,"Teamwork, Data Analysis, Process Improvement",0.66
Eric Chen,30,Engineering,Senior Engineer,6,"Java, Data Analysis, Python",0.56
Vickie Boyd,33,Engineering,Senior Engineer,6,"Systems Engineering, Java, Python",0.64
Michael Ramos,32,Engineering,Engineer,3,"Machine Learning, Python, CAD Design",0.63
Sherri Barnes,39,Engineering,Engineer,5,"Systems Engineering, Java",0.82
Dominique Ferguson,40,Engineering,Senior Engineer,8,"Machine Learning, CAD Design, Data Analysis",0.79
Dawn Cardenas,38,Engineering,Engineer,3,"Systems Engineering, CAD Design, Java",0.68
Scott Spencer,47,Operations,Operations Manager,7,"Data Analysis, Teamwork, Process Improvement, Time Management",0.65
Christopher Owens,49,Operations,Operations Manager,7,"Data Analysis, Project Management, Process Improvement",0.9
Andrea Torres,31,Engineering,Senior Engineer,7,"Java, Python, CAD Design, Systems Engineering",0.94
Kerry Ford,26,Logistics,Logistics Coordinator,2,Data Analysis,0.62
Jasmine Vincent,47,Engineering,Senior Engineer,7,"Data Analysis, Java, Electrical Engineering",0.66
Samuel Mack,48,Operations,Operations Manager,7,"Time Management, Project Management, Risk Management",0.61
David Hoover,34,Engineering,Engineer,5,"Systems Engineering, Python",0.55
Stephen Cruz,27,Customer Service,Customer Service Executive,1,"Problem Solving, Teamwork",0.6
David Villarreal,45,Operations,Operations Manager,10,"Time Management, Project Management, Risk Management, Process Improvement",0.58
Joseph Barnett,32,Logistics,Logistics Coordinator,4,"Supply Chain Management, Warehouse Management, Networking",0.94
John Hardy,52,Operations,Operations Manager,13,"Risk Management, Data Analysis, Process Improvement, Project Management, Teamwork",0.59
Robert Ward MD,39,Operations,Logistics Coordinator,4,"Process Improvement, Time Management",0.87
Danielle Foster,29,Operations,Logistics Coordinator,2,Time Management,0.72
Brian Owens,37,Engineering,Engineer,5,"Java, Data Analysis",0.91
Kelly Allen,30,Engineering,Senior Engineer,7,"Systems Engineering, CAD Design, Machine Learning, Python",0.95
Christopher Parks,26,Logistics,Logistics Coordinator,2,"Networking, Data Analysis",0.79
Christopher Trevino,29,Customer Service,Customer Service Executive,1,"Teamwork, Customer Relationship Management",0.72
Gabriel Thornton,32,Operations,Logistics Coordinator,3,"Time Management, Teamwork",0.95
Debra Schmidt,26,Engineering,Junior Engineer,0,Python,0.88
Sarah Perry,44,Operations,Operations Manager,9,"Process Improvement, Time Management, Data Analysis, Risk Management",0.65
Tyler Morgan,34,Engineering,Engineer,3,"Systems Engineering, Electrical Engineering",0.84
Diana Rose,28,Customer Service,Customer Service Executive,0,Communication,0.75
Vanessa Norris,28,Engineering,Junior Engineer,0,"Electrical Engineering, CAD Design",0.99
Peter Gonzalez,27,Operations,Logistics Coordinator,1,Risk Management,0.95
Shawn Johnson,26,IT,IT Support,2,System Administration,0.67
Zachary Rios,37,Engineering,Senior Engineer,7,"Java, Systems Engineering, Electrical Engineering",0.81
Sarah Moore,33,Customer Service,Customer Service Executive,3,"Communication, Teamwork",0.65
Dennis Nixon,44,Engineering,Senior Engineer,8,"Java, Data Analysis, Machine Learning, CAD Design",0.79
Scott Brown,45,Operations,Operations Manager,12,"Teamwork, Project Management, Process Improvement, Time Management, Risk Management",0.66
Holly Rice,49,Engineering,Senior Engineer,6,"Python, Machine Learning, Data Analysis",0.8
Marie Ward,39,Engineering,Engineer,4,"CAD Design, Python, Java",0.91
Melanie Wang,29,Engineering,Junior Engineer,0,Data Analysis,0.53
Kristi Foster,25,Operations,Logistics Coordinator,2,Teamwork,0.98
Abigail Cross,32,Engineering,Engineer,5,"Java, Data Analysis",0.6
Kevin Davis,43,Engineering,Senior Engineer,6,"Electrical Engineering, Machine Learning, Systems Engineering",0.64
Pamela Jimenez,27,IT,IT Support,2,"Communication, Cybersecurity",0.61
Teresa Wells,44,Engineering,Senior Engineer,7,"Electrical Engineering, Systems Engineering, Data Analysis, Java",0.91
Vicki Campbell,45,Operations,Operations Manager,11,"Project Management, Process Improvement, Risk Management, Teamwork, Data Analysis, Time Management",0.87
Eddie Harris,44,Operations,Operations Manager,7,"Data Analysis, Teamwork, Time Management",0.76
Molly Mckinney,28,IT,IT Support,0,Cybersecurity,0.52
Michelle Davis,51,Operations,Operations Manager,10,"Process Improvement, Risk Management, Project Management, Data Analysis",0.96
Victor Rivera,26,Customer Service,Customer Service Executive,0,"Conflict Resolution, Teamwork",0.59
Jonathan Reeves,31,Logistics,Logistics Coordinator,4,"Communication, Warehouse Management",0.61
Spencer Mitchell,37,Operations,Operations Manager,7,"Teamwork, Time Management, Data Analysis",0.64
Jason Jennings,37,Logistics,Logistics Coordinator,3,"Inventory Management, Data Analysis, Supply Chain Management",0.61
Amanda Lutz,52,Operations,Operations Manager,14,"Data Analysis, Project Management, Risk Management, Process Improvement, Time Management, Teamwork",0.94
Anna Jennings,26,Customer Service,Customer Service Executive,1,Teamwork,0.5
Ryan Joyce,30,Engineering,Engineer,4,"Machine Learning, Electrical Engineering, CAD Design",0.91
Jesus Mcconnell,30,Logistics,Logistics Coordinator,3,"Supply Chain Management, Inventory Management, Warehouse Management",0.69
Justin Campbell,31,Operations,Logistics Coordinator,4,"Process Improvement, Data Analysis, Time Management",0.98
Philip Gonzalez,51,Operations,Operations Manager,14,"Process Improvement, Data Analysis, Teamwork, Time Management",0.85
Tiffany Cherry,49,Engineering,Senior Engineer,8,"Machine Learning, Data Analysis, Systems Engineering, Electrical Engineering",0.85
Ricky Ramos,25,Engineering,Junior Engineer,2,Python,0.55
Sherry Cooper,33,Engineering,Senior Engineer,6,"Java, Systems Engineering, Data Analysis",0.54
Jacob Lane,34,Logistics,Logistics Coordinator,4,"Networking, Inventory Management",0.91
Joshua Wood,28,Customer Service,Customer Service Executive,2,Communication,0.94
Daniel Johnson,25,Engineering,Junior Engineer,1,Python,0.66
Michael Beck,34,Customer Service,Customer Service Executive,3,"Conflict Resolution, Teamwork",0.8
Carrie Hernandez,29,Operations,Logistics Coordinator,1,Data Analysis,0.72
Kristie Gaines,46,Engineering,Senior Engineer,9,"Systems Engineering, Electrical Engineering, CAD Design, Python",0.95
Stacey Gregory,30,Engineering,Engineer,3,"Electrical Engineering, Machine Learning",0.6
Ricky Thomas,35,Logistics,Logistics Coordinator,4,"Data Analysis, Networking, Inventory Management",1.0
Terry Oliver,35,Logistics,Logistics Coordinator,4,"Networking, Communication",0.63
Rebecca Barnes,31,Engineering,Engineer,4,"Java, CAD Design, Systems Engineering",0.98
David Robinson,34,Engineering,Engineer,5,"CAD Design, Java",0.82
Robert Chen,50,Operations,Operations Manager,10,"Process Improvement, Project Management, Data Analysis, Risk Management",0.58
Taylor Hill,34,Logistics,Logistics Coordinator,3,"Data Analysis, Inventory Management, Warehouse Management",0.67
Shannon Mills,26,Customer Service,Customer Service Executive,1,Customer Relationship Management,0.53
Brenda Martin,29,Engineering,Junior Engineer,2,"Systems Engineering, Data Analysis",0.88
Barbara Curtis,25,Logistics,Logistics Coordinator,1,"Inventory Management, Communication",0.7
Randy Thompson,32,Engineering,Senior Engineer,7,"Java, Machine Learning, Data Analysis",0.91
Hannah Singh,45,Engineering,Senior Engineer,6,"CAD Design, Machine Learning, Python",0.6
Charles Burnett,37,Logistics,Logistics Coordinator,3,"Warehouse Management, Data Analysis",0.67
Daniel Lawrence,46,Operations,Operations Manager,10,"Process Improvement, Teamwork, Data Analysis, Time Management",0.6
John Lopez,54,Operations,Operations Manager,13,"Process Improvement, Data Analysis, Teamwork, Risk Management, Project Management",0.82
Dennis Pham,39,Customer Service,Customer Service Executive,3,"Customer Relationship Management, Conflict Resolution, Communication",0.77
Katherine Munoz,38,Engineering,Engineer,3,"Machine Learning, CAD Design",0.6
Jordan Jones,36,Operations,Logistics Coordinator,4,"Process Improvement, Project Management",0.68
Veronica Hall,28,Engineering,Junior Engineer,1,Python,0.87
Andrew Mooney,37,Engineering,Senior Engineer,6,"CAD Design, Data Analysis, Python",0.74
Eric Gutierrez,41,Engineering,Senior Engineer,9,"Systems Engineering, Electrical Engineering, Python, Java",0.9
Gary Summers,42,Operations,Operations Manager,10,"Risk Management, Data Analysis, Teamwork, Project Management, Process Improvement, Time Management",0.83
Crystal Nash,32,Logistics,Logistics Coordinator,4,"Data Analysis, Supply Chain Management",0.79
Tamara Hawkins,30,Engineering,Senior Engineer,7,"CAD Design, Electrical Engineering, Machine Learning, Systems Engineering",0.73
Eric Parker,25,Customer Service,Customer Service Executive,2,Teamwork,0.55
Scott Campbell,38,Logistics,Logistics Coordinator,4,"Supply Chain Management, Communication, Networking",0.56
David Lewis,25,Engineering,Junior Engineer,1,"Data Analysis, Machine Learning",0.64
Brian Curtis,42,Engineering,Senior Engineer,8,"Electrical Engineering, Data Analysis, Python",0.75
William Williams,27,Engineering,Junior Engineer,0,Systems Engineering,0.88
Lance Bass,49,Engineering,Senior Engineer,9,"Machine Learning, Data Analysis, Java",0.97
Shawn Anderson,29,Engineering,Junior Engineer,0,"Java, CAD Design",0.75
Maria Faulkner,53,Operations,Operations Manager,13,"Project Management, Process Improvement, Data Analysis, Teamwork, Time Management, Risk Management",0.66
Diana Mata,34,Engineering,Engineer,4,"Electrical Engineering, Java, CAD Design",0.72
Benjamin Perez,43,Operations,Operations Manager,7,"Data Analysis, Teamwork, Time Management, Process Improvement",0.82
Rebecca Blair,27,Customer Service,Customer Service Executive,0,Teamwork,0.62
Rachel Moore,38,Operations,Operations Manager,7,"Risk Management, Process Improvement, Project Management, Data Analysis",0.74
Melanie Brown,25,Operations,Logistics Coordinator,2,"Data Analysis, Time Management",0.65
Timothy Rivera,40,Engineering,Senior Engineer,8,"CAD Design, Data Analysis, Electrical Engineering",0.73
Tanya Williams,43,Engineering,Senior Engineer,6,"Java, Electrical Engineering, Python",0.7
Teresa Smith,27,Logistics,Logistics Coordinator,2,Communication,0.53
William Williams,53,Operations,Operations Manager,11,"Data Analysis, Project Management, Time Management, Risk Management",0.6
Kelly Bush,42,Operations,Operations Manager,10,"Data Analysis, Process Improvement, Teamwork, Risk Management, Project Management, Time Management",0.89
Christopher Gomez,26,IT,IT Support,0,"Cloud Computing, Cybersecurity",0.51
Elizabeth Lopez,32,Customer Service,Customer Service Executive,3,"Conflict Resolution, Communication",0.84
Susan Smith,32,Engineering,Engineer,3,"Machine Learning, Systems Engineering, CAD Design",0.52
Brent Aguilar,29,Logistics,Logistics Coordinator,1,Communication,0.82
John Brooks,44,Engineering,Senior Engineer,9,"Java, Electrical Engineering, Systems Engineering",0.77
Alexis Webb,26,Engineering,Junior Engineer,2,Python,0.8
Ashley Brooks,28,IT,IT Support,1,"System Administration, Python",0.64
Benjamin Potter,27,IT,IT Support,0,"Python, Communication",0.77
Andrew Osborne,26,Operations,Logistics Coordinator,2,"Time Management, Process Improvement",0.68
Patrick Harper,45,Engineering,Senior Engineer,6,"Data Analysis, Systems Engineering",0.97
Timothy Larson,28,Operations,Logistics Coordinator,1,"Data Analysis, Project Management",0.66
Michael Oliver,28,Customer Service,Customer Service Executive,0,"Customer Relationship Management, Problem Solving",0.52
Jessica Garcia,28,IT,IT Support,0,Cybersecurity,0.94
Roberta Day,29,Engineering,Junior Engineer,0,"Python, Electrical Engineering",0.71
Sonya Chavez,44,Operations,Operations Manager,12,"Risk Management, Project Management, Time Management, Process Improvement, Teamwork",0.78
Derek Smith,27,Customer Service,Customer Service Executive,1,"Communication, Problem Solving",0.55
Natalie Chan,37,Engineering,Senior Engineer,6,"Systems Engineering, Data Analysis, Java",0.97
Stephen Ramirez,31,Engineering,Engineer,3,"CAD Design, Data Analysis, Java",0.79
Amy Smith DVM,25,Logistics,Logistics Coordinator,2,"Inventory Management, Warehouse Management",0.93
Ronald Lewis,25,IT,IT Support,0,"Python, Java",0.86
Kaylee Schroeder,52,Operations,Operations Manager,14,"Process Improvement, Teamwork, Project Management, Risk Management, Time Management",0.75
Jared Barrett,36,Engineering,Engineer,4,"Java, Python, Data Analysis",0.81
Elijah Myers,35,Engineering,Senior Engineer,6,"Electrical Engineering, Machine Learning",0.91
Sandra Alvarez,35,Engineering,Engineer,4,"Electrical Engineering, Data Analysis",0.69
Charles Pena,32,Customer Service,Customer Service Executive,3,"Customer Relationship Management, Teamwork",0.68
Nicole Pitts,44,Operations,Operations Manager,8,"Process Improvement, Time Management, Risk Management",0.83
Michael Lamb,29,Operations,Logistics Coordinator,2,"Time Management, Teamwork",0.64
Lauren Mccarty,30,Customer Service,Customer Service Executive,3,"Teamwork, Customer Relationship Management",0.7
Edward Thornton,41,Engineering,Senior Engineer,8,"Java, Python, Systems Engineering, Machine Learning",0.78
Robert Carey,37,Engineering,Engineer,4,"Machine Learning, CAD Design, Electrical Engineering",0.76
Alex Wright,32,Operations,Logistics Coordinator,3,"Data Analysis, Project Management",0.93
Gregory Tran,32,Engineering,Senior Engineer,6,"Java, Data Analysis",0.71
Patricia Krause,25,Operations,Logistics Coordinator,2,Risk Management,0.74
Robert Bryant,46,Engineering,Senior Engineer,6,"Systems Engineering, CAD Design, Java",0.98
Hannah Thompson,37,Operations,Logistics Coordinator,3,"Project Management, Data Analysis",0.71
Patrick Allen,27,Engineering,Junior Engineer,0,Electrical Engineering,0.82
Christopher Silva,35,Logistics,Logistics Coordinator,3,"Inventory Management, Supply Chain Management, Warehouse Management",0.67
Christopher Banks,40,Engineering,Senior Engineer,6,"CAD Design, Machine Learning, Java",0.94
Monica Hendricks,54,Operations,Operations Manager,14,"Data Analysis, Time Management, Process Improvement, Teamwork, Risk Management, Project Management",0.66
Julian Friedman,52,Operations,Operations Manager,11,"Teamwork, Project Management, Process Improvement, Time Management, Data Analysis, Risk Management",0.65
Mark Trevino,27,Logistics,Logistics Coordinator,1,"Communication, Networking",0.67
Sean Hall,40,Engineering,Senior Engineer,9,"Machine Learning, Electrical Engineering, Data Analysis, Java",0.75
Lindsay Brown,32,Customer Service,Customer Service Executive,3,"Problem Solving, Customer Relationship Management",0.99
Margaret Scott,31,Logistics,Logistics Coordinator,3,"Warehouse Management, Networking",0.71
Mary Smith,44,Operations,Operations Manager,12,"Risk Management, Teamwork, Data Analysis, Process Improvement, Project Management",0.92
Christopher Bell,25,Customer Service,Customer Service Executive,2,"Customer Relationship Management, Teamwork",0.98
James Simon,28,IT,IT Support,0,"Java, Communication",0.57
Joshua Burton,49,Operations,Operations Manager,9,"Project Management, Time Management, Data Analysis, Risk Management",0.92
Adam Rice,37,Operations,Logistics Coordinator,3,"Project Management, Time Management, Teamwork",0.63
Joshua Hall,38,Operations,Logistics Coordinator,4,"Time Management, Teamwork",0.99
Cynthia Brock,27,Customer Service,Customer Service Executive,2,Customer Relationship Management,0.52
Brianna Simpson,31,Engineering,Senior Engineer,6,"Systems Engineering, Java",0.74
Joshua Scott,27,Customer Service,Customer Service Executive,0,"Problem Solving, Teamwork",0.95
Crystal Hudson,40,Engineering,Senior Engineer,6,"Electrical Engineering, Machine Learning",0.61
Chad Baker,29,Engineering,Junior Engineer,0,"Electrical Engineering, Data Analysis",0.77
Cory Cox,46,Operations,Operations Manager,11,"Process Improvement, Risk Management, Project Management, Data Analysis, Time Management, Teamwork",0.57
Wendy Todd,29,Logistics,Logistics Coordinator,1,Supply Chain Management,0.69
Justin Pittman,28,Engineering,Junior Engineer,0,Machine Learning,0.8
Jamie Johnson,27,IT,IT Support,2,"Cloud Computing, System Administration",0.56
George Ritter,26,Logistics,Logistics Coordinator,1,Inventory Management,0.76
Daniel Martin,26,Customer Service,Customer Service Executive,0,Customer Relationship Management,0.81
Anthony Cole,53,Operations,Operations Manager,12,"Time Management, Teamwork, Risk Management, Project Management",0.77
Brittany Allen,50,Operations,Operations Manager,10,"Teamwork, Process Improvement, Risk Management, Time Management",0.64
Randall Good,36,Logistics,Logistics Coordinator,3,"Networking, Warehouse Management, Communication",0.79
Daniel Stone,30,Engineering,Engineer,4,"Data Analysis, Electrical Engineering",0.73
Rachel Hernandez,28,Operations,Logistics Coordinator,2,"Process Improvement, Risk Management",0.9
Heather Stevens,30,Engineering,Engineer,3,"Data Analysis, Java",0.7
Alan Colon,34,Operations,Operations Manager,7,"Teamwork, Time Management, Process Improvement, Risk Management",0.77
Stephanie Lewis,44,Engineering,Senior Engineer,7,"Machine Learning, Systems Engineering, Java",0.52
Marco Kennedy,33,Operations,Logistics Coordinator,4,"Teamwork, Risk Management, Process Improvement",0.63
Melissa Wilkins,49,Engineering,Senior Engineer,6,"Data Analysis, Electrical Engineering",0.73
Jonathan Johnson,29,Customer Service,Customer Service Executive,0,Conflict Resolution,0.99
Melissa Boyd,34,Logistics,Logistics Coordinator,3,"Data Analysis, Supply Chain Management",0.83
Shirley Ferguson,44,Operations,Operations Manager,9,"Teamwork, Time Management, Process Improvement",0.68
Jon Floyd,37,Engineering,Senior Engineer,7,"Electrical Engineering, CAD Design, Python",0.98
Eric Daugherty,31,Operations,Operations Manager,7,"Process Improvement, Data Analysis, Time Management",0.85
Sarah Abbott MD,51,Operations,Operations Manager,11,"Time Management, Teamwork, Risk Management, Project Management",0.87
Jessica Dougherty,27,Engineering,Junior Engineer,2,Electrical Engineering,0.83
John Lewis,26,IT,IT Support,1,Cloud Computing,0.79
Albert Greene,35,Logistics,Logistics Coordinator,4,"Inventory Management, Data Analysis",0.91
Candace Carlson,28,Customer Service,Customer Service Executive,0,Conflict Resolution,0.55
Gerald Stafford,36,Operations,Logistics Coordinator,3,"Process Improvement, Teamwork",0.56
Wesley Hendricks,48,Operations,Operations Manager,7,"Process Improvement, Risk Management, Time Management",0.67
Sheila Stuart,55,Operations,Operations Manager,14,"Risk Management, Teamwork, Project Management, Time Management, Process Improvement, Data Analysis",0.79
Amy Fischer,29,Customer Service,Customer Service Executive,1,Problem Solving,0.81
Christina Brooks,28,Customer Service,Customer Service Executive,1,"Teamwork, Customer Relationship Management",0.95
Alexis Dunn,27,IT,IT Support,1,"Cloud Computing, Communication",1.0
Christopher Harrison,34,Engineering,Senior Engineer,7,"Machine Learning, Data Analysis, Systems Engineering",0.8
Mark Montoya,29,Operations,Logistics Coordinator,1,"Data Analysis, Time Management",0.96
Steven Lee,26,Operations,Logistics Coordinator,2,"Process Improvement, Teamwork",0.9
Dawn Perez,45,Engineering,Senior Engineer,6,"Java, CAD Design, Machine Learning",0.66
Terry Hall,34,Operations,Operations Manager,7,"Time Management, Data Analysis, Process Improvement",0.51
Tammie Silva,26,IT,IT Support,2,"Communication, Java",0.62
Jessica Chandler,39,Engineering,Senior Engineer,7,"Systems Engineering, Data Analysis, Java",0.95
Rachel Parker,25,Logistics,Logistics Coordinator,2,Inventory Management,0.74
Grace Nguyen,37,Operations,Logistics Coordinator,4,"Teamwork, Process Improvement",0.95
Angela Martinez,41,Engineering,Senior Engineer,9,"Machine Learning, Data Analysis, Systems Engineering",0.68
Sonya Smith,29,Logistics,Logistics Coordinator,2,"Supply Chain Management, Inventory Management",0.76
Margaret Robinson,26,Operations,Logistics Coordinator,1,"Data Analysis, Time Management",0.54
Brian Bryant,28,IT,IT Support,0,Python,0.69
Michael Foster,26,IT,IT Support,2,Cybersecurity,0.74
Lori Jones,35,Logistics,Logistics Coordinator,3,"Data Analysis, Networking, Inventory Management",0.74
William Garcia,32,Engineering,Engineer,3,"Electrical Engineering, Systems Engineering, Python",0.97
Jean Singleton,27,Logistics,Logistics Coordinator,2,Data Analysis,0.73
Lori Bowen,36,Operations,Logistics Coordinator,4,"Time Management, Project Management",0.72
Jessica Smith,26,Customer Service,Customer Service Executive,1,Communication,0.83
Lisa Cortez,26,IT,IT Support,1,System Administration,0.5
Tyler Davis,47,Operations,Operations Manager,7,"Process Improvement, Risk Management, Project Management",0.97
Jennifer Smith,43,Engineering,Senior Engineer,7,"Systems Engineering, Electrical Engineering, Java, Python",0.74
James Blackwell,26,Engineering,Junior Engineer,1,CAD Design,0.85
Jennifer Cook,29,Engineering,Junior Engineer,1,"Python, Electrical Engineering",0.81
Nancy Phillips,31,Operations,Logistics Coordinator,3,"Time Management, Project Management",0.77
Heather Pena,29,IT,IT Support,2,Communication,0.84
Hannah Ray,35,Operations,Logistics Coordinator,3,"Project Management, Time Management, Process Improvement",0.74
Jennifer Hancock,55,Operations,Operations Manager,13,"Time Management, Process Improvement, Data Analysis, Project Management",0.79
Darren Kennedy,26,Customer Service,Customer Service Executive,0,"Conflict Resolution, Customer Relationship Management",0.76
Carolyn Bell,25,Engineering,Junior Engineer,0,Systems Engineering,0.64
Gerald Hill,49,Engineering,Senior Engineer,8,"CAD Design, Data Analysis, Electrical Engineering, Machine Learning",0.92
Angela Hood MD,37,Logistics,Logistics Coordinator,3,"Supply Chain Management, Warehouse Management, Networking",0.52
James Cross,26,Logistics,Logistics Coordinator,2,"Inventory Management, Data Analysis",0.88
Pamela Byrd,29,Operations,Logistics Coordinator,1,Time Management,0.97
Brandon Martinez,45,Operations,Operations Manager,8,"Data Analysis, Process Improvement, Time Management, Teamwork",0.9
Sandra Obrien,53,Operations,Operations Manager,10,"Data Analysis, Time Management, Process Improvement, Teamwork, Project Management, Risk Management",0.88
Mrs. Laura Noble,30,Engineering,Engineer,4,"Systems Engineering, CAD Design, Machine Learning",0.8
Billy Cherry,25,Customer Service,Customer Service Executive,2,Teamwork,0.93
Kevin Guerrero,32,Engineering,Engineer,4,"Systems Engineering, Python",0.89
Eric Stevens,42,Operations,Operations Manager,9,"Process Improvement, Risk Management, Data Analysis",0.77
Michael Potts,25,Operations,Logistics Coordinator,1,Risk Management,0.93
Jessica Flores,46,Engineering,Senior Engineer,6,"Python, Machine Learning, Data Analysis",0.81
Jamie Curry,37,Engineering,Engineer,5,"Java, Data Analysis",0.53
Brandon Rose,48,Operations,Operations Manager,12,"Process Improvement, Risk Management, Data Analysis, Teamwork",0.75
Ashley Underwood,40,Operations,Operations Manager,8,"Project Management, Process Improvement, Risk Management, Data Analysis",0.8
Brad Rivera,39,Customer Service,Customer Service Executive,3,"Communication, Teamwork, Customer Relationship Management",0.97
David Maxwell,35,Engineering,Engineer,5,"Systems Engineering, Python, CAD Design",0.91
Christopher Brown,35,Engineering,Engineer,3,"Data Analysis, Java",0.97
Cynthia Harris,25,Engineering,Junior Engineer,0,Data Analysis,0.6
Joshua Shaffer,44,Operations,Operations Manager,10,"Teamwork, Project Management, Time Management, Risk Management",0.85
Daniel Rice,31,Engineering,Engineer,3,"Machine Learning, CAD Design, Java",0.74
Jimmy Miller,32,Operations,Logistics Coordinator,4,"Risk Management, Teamwork",0.79
Rebecca Glover,37,Operations,Operations Manager,7,"Teamwork, Data Analysis, Time Management",0.59
Angela Walker,34,Engineering,Senior Engineer,6,"Systems Engineering, Machine Learning",0.56
Megan Gonzales,47,Operations,Operations Manager,9,"Teamwork, Data Analysis, Process Improvement",0.51
Thomas Garcia,26,IT,IT Support,0,"Python, Networking",0.63
Jennifer Lucero DVM,29,Customer Service,Customer Service Executive,2,Teamwork,0.73
William Thomas,25,Engineering,Junior Engineer,1,Electrical Engineering,0.7
Elizabeth Lopez,25,Customer Service,Customer Service Executive,2,Problem Solving,0.93
Courtney Hernandez,26,IT,IT Support,0,"Networking, Cybersecurity",0.92
Dennis Casey,32,Operations,Logistics Coordinator,4,"Project Management, Time Management",0.83
Erika Harding,41,Operations,Operations Manager,11,"Project Management, Data Analysis, Teamwork, Risk Management, Process Improvement, Time Management",0.96
Amy Gibson,25,Engineering,Junior Engineer,1,"CAD Design, Electrical Engineering",0.53
Benjamin Patton,42,Operations,Operations Manager,8,"Project Management, Process Improvement, Teamwork, Time Management",0.5
William Johnson,43,Operations,Operations Manager,11,"Time Management, Process Improvement, Teamwork, Project Management, Data Analysis",0.78
Casey Clayton,25,IT,IT Support,2,Java,0.65
Mr. Daniel Taylor,25,IT,IT Support,2,"Cybersecurity, Networking",0.86
Corey Martinez,46,Operations,Operations Manager,11,"Risk Management, Data Analysis, Teamwork, Process Improvement, Project Management, Time Management",0.69
Sylvia Garza,33,Engineering,Engineer,4,"Java, Data Analysis, Electrical Engineering",0.94
Lucas Kent,38,Customer Service,Customer Service Executive,3,"Communication, Teamwork, Conflict Resolution",0.64
Dr. Rebecca Humphrey,36,Engineering,Engineer,5,"Machine Learning, CAD Design, Data Analysis",0.64
Steven Herring,52,Operations,Operations Manager,13,"Process Improvement, Time Management, Data Analysis, Teamwork",0.69
David Jones,34,Logistics,Logistics Coordinator,4,"Supply Chain Management, Inventory Management, Communication",1.0
Vincent Gray,29,IT,IT Support,1,"Java, System Administration",0.86
Kathleen Gonzalez,37,Operations,Operations Manager,7,"Process Improvement, Teamwork, Data Analysis",0.5
Craig Hodges,29,Logistics,Logistics Coordinator,1,"Warehouse Management, Inventory Management",0.74
Holly Jackson,29,Logistics,Logistics Coordinator,2,"Supply Chain Management, Communication",0.7
Ronald Davidson,29,Customer Service,Customer Service Executive,1,Teamwork,0.55
Julie Henry,28,Customer Service,Customer Service Executive,1,Customer Relationship Management,0.94
Joyce Harris,27,Customer Service,Customer Service Executive,2,Problem Solving,0.54
Donna Brown,28,Engineering,Junior Engineer,0,"Machine Learning, Electrical Engineering",0.6
Dustin Holder,29,IT,IT Support,1,Cloud Computing,0.66
Daniel Reynolds,36,Logistics,Logistics Coordinator,3,"Inventory Management, Warehouse Management",0.61
