Name,Age,Department,Role,Years of Experience,Skillset,Project Success Rate
Billy Garza,29,Engineering,Junior Engineer,0,Machine Learning,0.88
Jennifer Mclaughlin,41,Operations,Operations Manager,9,"Time Management, Process Improvement, Teamwork, Risk Management",0.55
Jennifer White,27,IT,IT Support,2,"Java, Python",0.84
Curtis Guerrero,37,Operations,Logistics Coordinator,4,"Teamwork, Data Analysis",0.81
Edward Lam,31,Logistics,Logistics Coordinator,3,"Supply Chain Management, Inventory Management, Data Analysis",0.75
Robert Stephens,40,Operations,Operations Manager,10,"Teamwork, Project Management, Process Improvement, Risk Management",0.62
Karen Matthews,35,Engineering,Engineer,3,"Systems Engineering, Electrical Engineering",0.7
Mark Johnson,26,IT,IT Support,2,"Cloud Computing, Communication",0.76
Shannon Romero,35,Engineering,Engineer,5,"Machine Learning, Systems Engineering, Data Analysis",0.53
Ryan Cook,50,Operations,Operations Manager,14,"Process Improvement, Data Analysis, Project Management, Teamwork, Time Management, Risk Management",0.66
Jacqueline Simmons,41,Operations,Operations Manager,7,"Teamwork, Data Analysis, Risk Management, Project Management",0.76
Mackenzie Bowman,31,Customer Service,Customer Service Executive,3,"Conflict Resolution, Problem Solving, Communication",0.84
Kevin Hunter,41,Operations,Operations Manager,9,"Risk Management, Data Analysis, Project Management",0.57
James Hartman,32,Operations,Logistics Coordinator,3,"Data Analysis, Process Improvement, Teamwork",0.9
Christopher Coleman,49,Operations,Operations Manager,11,"Process Improvement, Data Analysis, Project Management, Time Management, Teamwork",0.66
Tiffany Cook,26,Customer Service,Customer Service Executive,1,Problem Solving,0.69
Tom Reyes,39,Operations,Operations Manager,7,"Risk Management, Teamwork, Project Management",0.79
Janet Berry,26,IT,IT Support,2,Cloud Computing,0.63
Kelly Rivas,38,Logistics,Logistics Coordinator,3,"Data Analysis, Communication",0.53
Jessica Avila,29,IT,IT Support,0,"Cybersecurity, Python",0.55
Nicole Vargas,27,Logistics,Logistics Coordinator,2,Warehouse Management,0.63
Jamie Moyer,45,Engineering,Senior Engineer,8,"CAD Design, Systems Engineering, Python",0.89
Wanda Adams,33,Engineering,Senior Engineer,7,"Electrical Engineering, Python, Data Analysis",0.6
James Pena,49,Operations,Operations Manager,7,"Teamwork, Project Management, Risk Management, Data Analysis",0.86
Courtney Ferguson,28,Operations,Logistics Coordinator,1,"Data Analysis, Risk Management",0.73
Terrance Knight,26,IT,IT Support,1,"Communication, Cloud Computing",0.95
Mariah Tran,42,Operations,Operations Manager,10,"Time Management, Risk Management, Process Improvement, Teamwork, Project Management, Data Analysis",0.63
Timothy Wolfe,50,Operations,Operations Manager,13,"Teamwork, Process Improvement, Risk Management, Data Analysis, Project Management",0.94
Anna Rivera,29,Engineering,Junior Engineer,2,"Machine Learning, Electrical Engineering",0.57
Patricia Carter,25,IT,IT Support,2,"System Administration, Cloud Computing",0.63
Denise Martin,29,Logistics,Logistics Coordinator,2,Data Analysis,0.93
Mallory Ramsey,31,Operations,Logistics Coordinator,3,"Process Improvement, Teamwork, Risk Management",0.51
Tyler Allison,33,Logistics,Logistics Coordinator,3,"Supply Chain Management, Networking",0.55
Katrina Barnes,34,Engineering,Senior Engineer,7,"Python, Java, Data Analysis, Electrical Engineering",0.65
Melissa Moore,33,Engineering,Senior Engineer,6,"Electrical Engineering, Systems Engineering",0.63
Patrick Rodriguez,33,Logistics,Logistics Coordinator,4,"Warehouse Management, Data Analysis",0.82
Maria Maxwell,33,Engineering,Engineer,5,"Java, CAD Design, Machine Learning",0.87
Matthew Thomas,38,Engineering,Senior Engineer,6,"Electrical Engineering, Systems Engineering",0.99
Laura Gonzalez,33,Operations,Logistics Coordinator,3,"Time Management, Process Improvement, Project Management",0.52
Earl Kim,30,Engineering,Senior Engineer,7,"Electrical Engineering, Data Analysis, Systems Engineering, Machine Learning",0.75
Alexa Solomon,33,Customer Service,Customer Service Executive,3,"Conflict Resolution, Customer Relationship Management, Teamwork",0.91
Nicole Henderson,33,Customer Service,Customer Service Executive,3,"Conflict Resolution, Problem Solving",0.89
Kenneth Logan,40,Operations,Operations Manager,10,"Teamwork, Risk Management, Process Improvement, Data Analysis, Project Management",0.57
Francis Smith,40,Operations,Operations Manager,11,"Process Improvement, Risk Management, Project Management, Teamwork, Time Management, Data Analysis",0.91
Kevin Cunningham,48,Operations,Operations Manager,12,"Risk Management, Time Management, Process Improvement, Project Management, Teamwork, Data Analysis",0.69
Jason Garcia,32,Engineering,Engineer,3,"Data Analysis, Java",0.87
William Schultz,37,Engineering,Engineer,5,"CAD Design, Data Analysis",0.78
Deborah Kelley,37,Logistics,Logistics Coordinator,4,"Warehouse Management, Supply Chain Management",0.92
Charles Scott,28,Engineering,Junior Engineer,2,Data Analysis,0.56
Kathy Perez,29,Operations,Logistics Coordinator,2,Time Management,0.53
Danielle Maldonado,28,Engineering,Junior Engineer,2,"Java, Machine Learning",0.56
David Lee,27,IT,IT Support,1,Cybersecurity,0.88
Erica Marshall,37,Customer Service,Customer Service Executive,3,"Communication, Customer Relationship Management, Problem Solving",0.52
Alyssa Rodriguez,52,Operations,Operations Manager,14,"Project Management, Data Analysis, Risk Management, Process Improvement, Teamwork",0.5
Jeremy Cox,29,Engineering,Junior Engineer,0,Data Analysis,0.89
Linda Leon,43,Engineering,Senior Engineer,9,"Systems Engineering, Machine Learning, Data Analysis, Java",0.59
Sandy Solis,36,Engineering,Senior Engineer,6,"Systems Engineering, Data Analysis",0.73
Megan Wilson,43,Operations,Operations Manager,10,"Time Management, Teamwork, Risk Management, Data Analysis, Project Management",0.96
Danielle Meyers,29,IT,IT Support,2,Communication,0.9
Erin Nichols,27,Operations,Logistics Coordinator,1,"Teamwork, Process Improvement",0.59
Hunter Salinas,34,Engineering,Senior Engineer,6,"Python, Data Analysis, Machine Learning",0.96
Kristen Diaz,53,Operations,Operations Manager,14,"Teamwork, Risk Management, Data Analysis, Time Management, Project Management, Process Improvement",0.9
Jodi Baker,44,Operations,Operations Manager,12,"Risk Management, Project Management, Data Analysis, Time Management",0.9
Joanna Ryan,28,Operations,Logistics Coordinator,1,"Process Improvement, Risk Management",0.99
Henry Schneider,27,Operations,Logistics Coordinator,1,"Time Management, Teamwork",0.58
Nicholas Ray,25,Customer Service,Customer Service Executive,1,"Conflict Resolution, Teamwork",1.0
Frank King,50,Operations,Operations Manager,14,"Teamwork, Project Management, Time Management, Process Improvement",0.59
Gregory Cooper,30,Engineering,Engineer,3,"CAD Design, Electrical Engineering, Python",0.68
Michael Rodriguez,29,IT,IT Support,1,"Communication, Python",0.58
Wanda Sanchez,39,Operations,Logistics Coordinator,4,"Teamwork, Process Improvement",0.79
Connor Kidd,37,Operations,Logistics Coordinator,3,"Data Analysis, Project Management",0.69
Jonathan Maynard,37,Engineering,Senior Engineer,6,"CAD Design, Electrical Engineering, Data Analysis",0.99
Tammy Erickson,39,Operations,Logistics Coordinator,4,"Process Improvement, Project Management",0.87
Robert Key,26,Logistics,Logistics Coordinator,2,Networking,0.8
Thomas Cobb,53,Operations,Operations Manager,10,"Data Analysis, Risk Management, Project Management, Process Improvement",0.57
Kathryn Chandler,46,Engineering,Senior Engineer,7,"CAD Design, Machine Learning, Java",0.79
Brittany Reyes,38,Engineering,Senior Engineer,6,"CAD Design, Electrical Engineering, Python",0.78
Ashley Hebert,42,Operations,Operations Manager,9,"Risk Management, Project Management, Process Improvement, Data Analysis",0.88
Andrew Duncan,49,Operations,Operations Manager,11,"Project Management, Time Management, Risk Management, Teamwork, Data Analysis, Process Improvement",0.97
Phillip Ward,32,Operations,Logistics Coordinator,3,"Data Analysis, Risk Management, Time Management",0.75
Cynthia Thomas,34,Logistics,Logistics Coordinator,3,"Supply Chain Management, Warehouse Management, Inventory Management",0.86
Stacey Johnson,46,Engineering,Senior Engineer,7,"Java, Machine Learning, Data Analysis, CAD Design",1.0
Vanessa Taylor,48,Operations,Operations Manager,8,"Project Management, Teamwork, Process Improvement, Data Analysis",0.92
Christian Blackwell,30,Engineering,Engineer,4,"Data Analysis, Java",0.58
Joy Wilson,29,Engineering,Junior Engineer,0,"Python, Electrical Engineering",0.66
Briana Mcclain,36,Engineering,Senior Engineer,7,"Electrical Engineering, Data Analysis, Java, Systems Engineering",0.61
Annette Moore,32,Engineering,Engineer,4,"CAD Design, Data Analysis, Python",0.95
Tonya Graham,35,Engineering,Senior Engineer,7,"CAD Design, Machine Learning, Python",0.84
Adam Baker,31,Logistics,Logistics Coordinator,4,"Networking, Supply Chain Management, Warehouse Management",0.53
Natalie Gardner,49,Operations,Operations Manager,7,"Time Management, Project Management, Teamwork",0.64
Sarah English,29,Customer Service,Customer Service Executive,2,"Conflict Resolution, Teamwork",0.69
Michael Rollins,36,Engineering,Engineer,4,"Java, Systems Engineering",0.91
Joshua Kerr,38,Engineering,Engineer,5,"Python, Systems Engineering",0.88
Robert Wood,47,Engineering,Senior Engineer,6,"Python, Data Analysis",0.53
Danielle George,42,Engineering,Senior Engineer,9,"CAD Design, Electrical Engineering, Systems Engineering",0.65
Aaron Medina,36,Engineering,Engineer,4,"Systems Engineering, CAD Design",0.75
Michael Gardner,26,IT,IT Support,2,Cybersecurity,0.91
Jeffrey Smith,32,Engineering,Senior Engineer,6,"Machine Learning, Python",0.99
Kevin Arroyo,32,Logistics,Logistics Coordinator,4,"Data Analysis, Inventory Management",0.55
Manuel Nunez,28,Customer Service,Customer Service Executive,2,Conflict Resolution,0.72
Elizabeth Mccormick,25,Engineering,Junior Engineer,0,"Systems Engineering, Machine Learning",0.87
Andrew Maldonado,53,Operations,Operations Manager,14,"Risk Management, Process Improvement, Teamwork, Data Analysis, Time Management",0.56
Michael Vincent,39,Engineering,Senior Engineer,6,"Java, Data Analysis",0.71
Cynthia Cooper,27,Operations,Logistics Coordinator,2,"Time Management, Teamwork",0.99
Henry Garcia,28,Operations,Logistics Coordinator,1,"Process Improvement, Teamwork",0.7
Mary Acevedo,25,Customer Service,Customer Service Executive,2,"Communication, Conflict Resolution",0.62
Michelle Espinoza,39,Logistics,Logistics Coordinator,4,"Warehouse Management, Inventory Management, Data Analysis",0.77
Alexandra Turner,26,Customer Service,Customer Service Executive,1,"Communication, Customer Relationship Management",0.82
Angela Sanchez,32,Operations,Logistics Coordinator,4,"Teamwork, Time Management",0.91
Samantha Shepard,46,Engineering,Senior Engineer,7,"CAD Design, Electrical Engineering, Data Analysis, Java",0.79
Debra Townsend,29,Operations,Logistics Coordinator,1,Teamwork,0.71
Timothy Campbell,32,Engineering,Senior Engineer,6,"Systems Engineering, Machine Learning",0.83
Carrie Wilson,27,Logistics,Logistics Coordinator,1,Data Analysis,0.56
Andrea Dixon,44,Engineering,Senior Engineer,8,"Java, CAD Design, Python",0.58
Holly Tate,49,Engineering,Senior Engineer,8,"Data Analysis, Machine Learning, Java, Electrical Engineering",0.75
Molly Potter,32,Operations,Operations Manager,7,"Time Management, Risk Management, Process Improvement",0.55
Crystal Fisher,52,Operations,Operations Manager,11,"Data Analysis, Process Improvement, Teamwork, Project Management, Time Management, Risk Management",0.74
Katherine Lee,32,Operations,Operations Manager,7,"Time Management, Project Management, Data Analysis",0.84
Lisa Hunt,25,Engineering,Junior Engineer,0,Systems Engineering,0.67
Amy Robinson,46,Operations,Operations Manager,11,"Time Management, Teamwork, Project Management, Process Improvement, Risk Management",0.56
Tim Barber,42,Operations,Operations Manager,9,"Teamwork, Data Analysis, Project Management",0.74
Philip George,28,Engineering,Junior Engineer,2,Java,0.51
Ryan Freeman,38,Operations,Logistics Coordinator,4,"Project Management, Risk Management, Teamwork",0.64
Robert Gibson,37,Engineering,Engineer,3,"Java, Electrical Engineering, Machine Learning",0.77
Amy Cruz,36,Engineering,Engineer,4,"Systems Engineering, Data Analysis, Machine Learning",0.79
Toni Smith,29,Engineering,Junior Engineer,2,Electrical Engineering,0.78
Lee Poole,37,Operations,Logistics Coordinator,3,"Risk Management, Project Management, Teamwork",0.62
Madison Andrews MD,45,Operations,Operations Manager,8,"Risk Management, Data Analysis, Time Management, Teamwork",0.76
Monica Blair,45,Engineering,Senior Engineer,6,"Systems Engineering, Python",0.69
Mallory Dyer,40,Operations,Operations Manager,11,"Project Management, Time Management, Process Improvement, Risk Management",0.84
Nicole Wright,54,Operations,Operations Manager,13,"Risk Management, Teamwork, Time Management, Data Analysis, Process Improvement, Project Management",0.61
Michael Hicks,39,Engineering,Senior Engineer,7,"Java, Data Analysis, Systems Engineering",0.97
Brad Washington,40,Operations,Operations Manager,12,"Risk Management, Project Management, Time Management, Data Analysis, Process Improvement",0.72
Adriana Lamb,28,IT,IT Support,0,"Java, Cybersecurity",0.85
Jason Cooper,28,Engineering,Junior Engineer,0,"Data Analysis, Python",0.7
Christian Haney,28,Customer Service,Customer Service Executive,2,Problem Solving,0.79
Ryan Jones,29,Operations,Logistics Coordinator,2,"Project Management, Risk Management",0.95
Christopher West,45,Engineering,Senior Engineer,8,"Machine Learning, Python, Systems Engineering, Java",0.57
Courtney Peterson,39,Logistics,Logistics Coordinator,4,"Networking, Supply Chain Management, Inventory Management",0.84
Michelle Vargas,45,Engineering,Senior Engineer,9,"CAD Design, Electrical Engineering, Data Analysis, Java",0.84
Richard Gonzales,25,Logistics,Logistics Coordinator,1,Inventory Management,0.88
Mr. Jonathan Abbott,31,Engineering,Engineer,5,"Machine Learning, Data Analysis",0.72
Joshua Harrington,33,Engineering,Senior Engineer,6,"CAD Design, Machine Learning, Electrical Engineering",0.76
Richard King,45,Engineering,Senior Engineer,7,"Systems Engineering, Java, CAD Design",0.65
Lisa Mccormick,32,Operations,Logistics Coordinator,3,"Project Management, Risk Management",0.98
Jeffrey Jenkins,27,Logistics,Logistics Coordinator,1,Inventory Management,0.72
Carl Richards,42,Engineering,Senior Engineer,6,"Electrical Engineering, CAD Design",0.97
Heather Adams,36,Engineering,Senior Engineer,7,"Systems Engineering, CAD Design, Python, Data Analysis",0.78
Joseph Lucero,36,Engineering,Senior Engineer,7,"Systems Engineering, Java, CAD Design, Electrical Engineering",0.5
Ethan Wilson,35,Logistics,Logistics Coordinator,4,"Networking, Communication, Warehouse Management",0.98
Angela Mora,31,Engineering,Senior Engineer,7,"Systems Engineering, Java, Data Analysis, CAD Design",0.67
Kimberly Terrell,39,Engineering,Engineer,3,"Data Analysis, Python",0.66
Timothy Calderon,26,IT,IT Support,2,"Networking, System Administration",0.99
Patrick Ferguson,42,Engineering,Senior Engineer,9,"CAD Design, Java, Electrical Engineering, Python",0.81
Melissa Simmons,27,Engineering,Junior Engineer,2,"Machine Learning, CAD Design",0.71
Jennifer Rose,38,Engineering,Engineer,3,"CAD Design, Python",0.62
Gary Sparks,26,Operations,Logistics Coordinator,2,"Time Management, Teamwork",0.87
Rodney Reed,29,Customer Service,Customer Service Executive,2,Problem Solving,0.98
Brandon Harris,27,Logistics,Logistics Coordinator,2,Networking,0.94
Melinda Martinez,25,Operations,Logistics Coordinator,1,"Teamwork, Process Improvement",0.77
David Higgins,25,Customer Service,Customer Service Executive,1,Conflict Resolution,0.83
Craig Peterson,28,Operations,Logistics Coordinator,1,Time Management,0.61
Morgan King,35,Operations,Logistics Coordinator,4,"Time Management, Project Management",0.51
Benjamin Hanson,53,Operations,Operations Manager,12,"Teamwork, Time Management, Process Improvement, Risk Management, Project Management, Data Analysis",0.97
Nichole Hooper,28,Engineering,Junior Engineer,1,Python,0.62
Misty Gibson,28,Engineering,Junior Engineer,2,Machine Learning,0.85
William Richardson,36,Customer Service,Customer Service Executive,3,"Communication, Conflict Resolution",0.83
Cynthia Elliott,46,Operations,Operations Manager,11,"Time Management, Teamwork, Risk Management, Project Management",0.68
Dr. Brad Davis,33,Engineering,Engineer,5,"Machine Learning, Systems Engineering, Python",0.88
Matthew Robinson,36,Engineering,Senior Engineer,7,"Electrical Engineering, Systems Engineering, CAD Design",0.67
James Harris,43,Engineering,Senior Engineer,6,"Data Analysis, Machine Learning",0.8
Samuel Wilkinson,38,Engineering,Senior Engineer,6,"CAD Design, Python",0.54
Nicholas Cox,29,Engineering,Junior Engineer,1,"Electrical Engineering, Java",0.75
Paula Patel,33,Logistics,Logistics Coordinator,3,"Data Analysis, Supply Chain Management",0.57
Megan Gibson,45,Engineering,Senior Engineer,9,"Machine Learning, CAD Design, Systems Engineering",0.9
Christina Allen,54,Operations,Operations Manager,12,"Risk Management, Data Analysis, Project Management, Process Improvement",0.89
Mr. Rick Hernandez,38,Engineering,Engineer,5,"Machine Learning, CAD Design",0.59
Connor Pennington,30,Engineering,Engineer,4,"Python, Systems Engineering, Electrical Engineering",0.74
Jennifer Cortez,29,Operations,Logistics Coordinator,1,"Project Management, Time Management",0.68
Sara Bailey,54,Operations,Operations Manager,11,"Risk Management, Teamwork, Data Analysis, Process Improvement, Time Management",0.7
Daniel Hall,27,IT,IT Support,0,Java,0.9
Jackson Gutierrez,39,Operations,Logistics Coordinator,3,"Data Analysis, Risk Management",0.83
Jessica Owen,35,Engineering,Engineer,3,"CAD Design, Machine Learning",0.85
Andrew Munoz,48,Engineering,Senior Engineer,9,"CAD Design, Java, Electrical Engineering",0.84
Laura Hinton,25,Engineering,Junior Engineer,0,CAD Design,0.92
Sherry Stevens,27,IT,IT Support,1,Cloud Computing,0.68
Garrett Martin,29,Operations,Logistics Coordinator,2,"Data Analysis, Teamwork",0.61
Ethan Jones,41,Engineering,Senior Engineer,7,"Machine Learning, Java, CAD Design, Systems Engineering",0.73
Courtney Hall,34,Logistics,Logistics Coordinator,3,"Warehouse Management, Communication, Data Analysis",0.51
Andrew Mcdonald,37,Customer Service,Customer Service Executive,3,"Teamwork, Conflict Resolution, Customer Relationship Management",0.6
Anna Hartman,28,Customer Service,Customer Service Executive,1,"Customer Relationship Management, Conflict Resolution",0.66
Curtis Rivera,39,Engineering,Senior Engineer,7,"Machine Learning, Data Analysis, Java",0.79
Susan Roberts,26,Logistics,Logistics Coordinator,2,"Communication, Warehouse Management",0.67
John Williams,27,IT,IT Support,1,Java,0.85
Mary Jefferson,37,Customer Service,Customer Service Executive,3,"Communication, Customer Relationship Management",0.64
Timothy Jones,51,Operations,Operations Manager,14,"Process Improvement, Teamwork, Data Analysis, Project Management, Time Management, Risk Management",0.86
Jamie Mitchell MD,29,IT,IT Support,0,Networking,0.75
Brian Weeks,25,Engineering,Junior Engineer,1,"Systems Engineering, Electrical Engineering",0.59
Stephanie Kelly,30,Logistics,Logistics Coordinator,4,"Warehouse Management, Communication, Supply Chain Management",0.63
Denise Butler,49,Operations,Operations Manager,12,"Risk Management, Time Management, Teamwork, Process Improvement, Data Analysis, Project Management",0.78
Jimmy Burns,25,IT,IT Support,1,"Cloud Computing, System Administration",0.71
Cameron Roberts,36,Customer Service,Customer Service Executive,3,"Conflict Resolution, Teamwork, Problem Solving",0.68
Alex Ingram,45,Engineering,Senior Engineer,6,"Systems Engineering, Data Analysis, Electrical Engineering",0.83
Antonio Wise,33,Logistics,Logistics Coordinator,4,"Inventory Management, Communication",0.68
Heather Wright,29,Customer Service,Customer Service Executive,2,Problem Solving,0.71
Melinda Brown,29,Engineering,Junior Engineer,1,Java,0.56
Dorothy Massey,28,IT,IT Support,1,Python,0.64
Joseph George,48,Operations,Operations Manager,11,"Process Improvement, Risk Management, Data Analysis, Teamwork",0.77
Ricky Cross,47,Operations,Operations Manager,10,"Teamwork, Risk Management, Data Analysis, Project Management",0.77
Steven Shaw,37,Operations,Operations Manager,7,"Project Management, Time Management, Process Improvement, Risk Management",0.57
Cheryl Clark,34,Operations,Operations Manager,7,"Risk Management, Teamwork, Data Analysis, Process Improvement",0.67
Yvonne Gray,48,Engineering,Senior Engineer,8,"Java, Machine Learning, CAD Design, Systems Engineering",0.69
Melissa Stewart,38,Logistics,Logistics Coordinator,3,"Supply Chain Management, Inventory Management, Warehouse Management",0.54
Kristine Ramirez,47,Operations,Operations Manager,8,"Project Management, Teamwork, Time Management",0.68
Erin Stafford,48,Operations,Operations Manager,8,"Time Management, Risk Management, Data Analysis, Project Management",0.65
Nicholas Cabrera,32,Operations,Logistics Coordinator,3,"Time Management, Process Improvement, Data Analysis",0.83
Jamie Williams,38,Operations,Logistics Coordinator,3,"Risk Management, Project Management, Time Management",0.76
Catherine Johnson,34,Logistics,Logistics Coordinator,3,"Data Analysis, Supply Chain Management, Warehouse Management",0.63
Robert Ellis,37,Operations,Operations Manager,7,"Data Analysis, Project Management, Risk Management",0.95
Travis Hunt,37,Engineering,Senior Engineer,6,"Data Analysis, Python",0.65
Vanessa Pena,35,Logistics,Logistics Coordinator,4,"Communication, Data Analysis, Inventory Management",0.87
Megan Perez,39,Operations,Logistics Coordinator,3,"Data Analysis, Time Management, Project Management",0.78
Ricky Douglas,49,Engineering,Senior Engineer,9,"Electrical Engineering, Machine Learning, Data Analysis, Java",0.73
Tiffany Green,26,Operations,Logistics Coordinator,2,"Risk Management, Time Management",0.63
Michelle Vega,32,Customer Service,Customer Service Executive,3,"Teamwork, Communication",0.85
Andrew Banks,48,Operations,Operations Manager,12,"Risk Management, Data Analysis, Process Improvement, Project Management",0.68
Kyle Shaffer,47,Operations,Operations Manager,12,"Teamwork, Project Management, Time Management, Data Analysis",0.9
Steven Hunter,26,Customer Service,Customer Service Executive,0,Problem Solving,0.78
Alyssa Aguilar,46,Engineering,Senior Engineer,7,"Systems Engineering, CAD Design, Machine Learning",0.65
Andrea Nelson,30,Engineering,Engineer,4,"CAD Design, Electrical Engineering",0.52
John Moore DDS,26,Customer Service,Customer Service Executive,2,"Problem Solving, Customer Relationship Management",0.56
Debra Haney,28,IT,IT Support,0,System Administration,0.85
Jodi Collins,25,Engineering,Junior Engineer,2,"Data Analysis, Python",0.75
Sara Brooks,28,Customer Service,Customer Service Executive,0,"Communication, Problem Solving",0.61
Emily Neal,38,Engineering,Senior Engineer,7,"CAD Design, Systems Engineering, Python, Java",0.83
Shelley Johnson,27,IT,IT Support,0,"Cybersecurity, Cloud Computing",0.54
Kelsey Reed,34,Operations,Logistics Coordinator,4,"Data Analysis, Risk Management",0.97
Beverly Martin,46,Operations,Operations Manager,9,"Data Analysis, Project Management, Teamwork, Time Management",0.96
Barry Snow,52,Operations,Operations Manager,13,"Process Improvement, Risk Management, Data Analysis, Teamwork, Time Management, Project Management",0.52
Timothy Taylor,27,IT,IT Support,1,"System Administration, Python",0.72
Anna Golden,46,Operations,Operations Manager,12,"Data Analysis, Process Improvement, Teamwork, Risk Management, Project Management",0.71
Vanessa Harris,28,Engineering,Junior Engineer,2,Java,0.85
Steven Vasquez,41,Engineering,Senior Engineer,8,"Python, Electrical Engineering, CAD Design",0.82
Jesse Smith,49,Operations,Operations Manager,7,"Process Improvement, Data Analysis, Risk Management",0.84
Kimberly Santiago,39,Engineering,Senior Engineer,6,"Machine Learning, Data Analysis, Systems Engineering",0.6
Anthony Bernard,30,Customer Service,Customer Service Executive,3,"Teamwork, Communication, Problem Solving",0.62
Caitlin Warner,49,Operations,Operations Manager,8,"Data Analysis, Teamwork, Risk Management, Process Improvement",0.95
Tara Bryant MD,28,Engineering,Junior Engineer,2,Python,0.82
Jonathan Bradshaw,28,Engineering,Junior Engineer,0,"Data Analysis, Machine Learning",0.91
Jose Morales,40,Engineering,Senior Engineer,9,"Electrical Engineering, Machine Learning, Python",0.94
Oscar Rhodes,39,Customer Service,Customer Service Executive,3,"Communication, Conflict Resolution, Problem Solving",0.87
Christopher Robinson,53,Operations,Operations Manager,14,"Time Management, Process Improvement, Teamwork, Data Analysis",0.56
Carl Wall,53,Operations,Operations Manager,10,"Process Improvement, Project Management, Data Analysis, Time Management",0.9
Jacob Hernandez,41,Operations,Operations Manager,12,"Teamwork, Process Improvement, Data Analysis, Time Management, Risk Management",0.82
Ryan Hall,25,Customer Service,Customer Service Executive,2,Teamwork,0.61
Joseph Nash,46,Engineering,Senior Engineer,6,"Python, CAD Design",0.74
Howard Adkins,32,Engineering,Senior Engineer,6,"Data Analysis, Java",0.54
Michael Hunter,44,Operations,Operations Manager,11,"Risk Management, Time Management, Project Management, Process Improvement, Teamwork, Data Analysis",0.86
Miranda Hardin,27,Customer Service,Customer Service Executive,2,Communication,0.98
Thomas Hines,31,Engineering,Senior Engineer,7,"Java, Electrical Engineering, CAD Design, Python",0.75
Hannah Alexander,36,Logistics,Logistics Coordinator,3,"Networking, Inventory Management",0.8
Deborah Roberts,32,Customer Service,Customer Service Executive,3,"Conflict Resolution, Communication, Customer Relationship Management",0.92
Tonya Henry,36,Engineering,Senior Engineer,7,"Data Analysis, CAD Design, Machine Learning, Systems Engineering",0.74
Stephen Johnson,47,Engineering,Senior Engineer,8,"CAD Design, Machine Learning, Data Analysis, Systems Engineering",0.76
Jonathan Gross,33,Operations,Logistics Coordinator,4,"Time Management, Project Management",0.74
Mr. John Evans,41,Engineering,Senior Engineer,9,"Systems Engineering, Electrical Engineering, Data Analysis",0.75
Lori Moore,40,Operations,Operations Manager,7,"Time Management, Teamwork, Process Improvement, Project Management",0.56
Mrs. Theresa King DDS,26,Engineering,Junior Engineer,1,"Java, Machine Learning",0.58
Sean Fernandez,26,Logistics,Logistics Coordinator,1,Warehouse Management,0.98
Christopher Mejia,47,Engineering,Senior Engineer,6,"Systems Engineering, Python",0.94
Cassandra Warren,29,IT,IT Support,0,"Cybersecurity, Java",0.85
Michelle Duncan,55,Operations,Operations Manager,12,"Risk Management, Time Management, Data Analysis, Teamwork, Project Management",0.88
David Parks,28,Engineering,Junior Engineer,0,"Systems Engineering, Machine Learning",0.63
Michael Johnson,40,Engineering,Senior Engineer,9,"Java, Python, CAD Design, Systems Engineering",0.6
Mary Buckley,38,Engineering,Engineer,5,"Systems Engineering, Machine Learning, Python",0.5
Jennifer Cox,27,Logistics,Logistics Coordinator,2,"Warehouse Management, Inventory Management",0.56
Steven Shepard,29,Logistics,Logistics Coordinator,2,Warehouse Management,0.58
Laura Reeves,34,Engineering,Engineer,4,"Java, Machine Learning, Systems Engineering",0.55
Harry Edwards,40,Operations,Operations Manager,9,"Process Improvement, Project Management, Data Analysis",0.68
Sheila Allen,25,Operations,Logistics Coordinator,1,Process Improvement,0.75
Charles Taylor,27,IT,IT Support,0,Communication,0.72
Marissa Romero,25,Operations,Logistics Coordinator,1,"Time Management, Project Management",0.88
Matthew Page,28,Engineering,Junior Engineer,2,"Java, Machine Learning",0.92
Duane Irwin,38,Engineering,Senior Engineer,7,"Electrical Engineering, Systems Engineering, Data Analysis",0.75
Debra Love,30,Logistics,Logistics Coordinator,4,"Data Analysis, Warehouse Management, Communication",0.79
Bianca Kelly,25,Engineering,Junior Engineer,0,"Machine Learning, Data Analysis",0.79
Jason Thomas,34,Engineering,Engineer,4,"Electrical Engineering, Python, Systems Engineering",0.99
Laura Leonard,27,Engineering,Junior Engineer,2,Data Analysis,0.74
Cynthia Clark,33,Operations,Logistics Coordinator,3,"Risk Management, Data Analysis, Time Management",0.86
Cynthia George,28,Logistics,Logistics Coordinator,2,"Supply Chain Management, Inventory Management",0.58
Chad Martin,37,Engineering,Senior Engineer,6,"Java, Machine Learning, Systems Engineering",0.62
Philip Morris,31,Logistics,Logistics Coordinator,4,"Supply Chain Management, Warehouse Management",0.54
Anthony Garcia,32,Logistics,Logistics Coordinator,3,"Networking, Warehouse Management, Data Analysis",0.96
Amy Frazier,45,Operations,Operations Manager,9,"Data Analysis, Time Management, Risk Management",0.58
Brian Robinson,30,Operations,Operations Manager,7,"Project Management, Risk Management, Teamwork, Data Analysis",0.57
Cesar Hernandez,27,Customer Service,Customer Service Executive,1,Communication,0.85
Courtney Travis,25,Customer Service,Customer Service Executive,0,"Conflict Resolution, Communication",0.72
George Ramirez,29,Customer Service,Customer Service Executive,2,Conflict Resolution,0.7
Michaela Wallace,29,Logistics,Logistics Coordinator,1,Warehouse Management,0.96
